CVE-2016-6187,-0.06177801638841629,0.0
CVE-2019-19053,-0.06193430721759796,0.0
CVE-2013-4299,-0.06171164661645889,0.0
CVE-2018-10876,-0.06221272051334381,0.0
CVE-2015-0275,-0.06039725989103317,0.0
CVE-2014-8546,-0.0609690323472023,0.0
CVE-2015-0275,-0.060903556644916534,0.0
CVE-2019-15292,-0.06050898879766464,0.0
CVE-2010-4250,-0.06183934211730957,0.0
CVE-2022-3278,-0.06157510727643967,0.0
CVE-2013-2017,-0.06186468154191971,0.0
CVE-2012-2133,-0.061493881046772,0.0
CVE-2019-19960,-0.06268134713172913,0.0
CVE-2010-4250,-0.062111273407936096,0.0
CVE-2015-4001,-0.0619923397898674,0.0
CVE-2020-26934,-0.06154114007949829,0.0
CVE-2016-4913,-0.06163232773542404,0.0
CVE-2014-8546,-0.06155288964509964,0.0
CVE-2020-26934,-0.06106853485107422,0.0
CVE-2015-4001,-0.06182600557804108,0.0
CVE-2019-19071,-0.061761632561683655,0.0
CVE-2010-4250,-0.06253104656934738,0.0
CVE-2012-2133,-0.061590775847435,0.0
CVE-2019-19071,-0.06126020848751068,0.0
CVE-2015-7872,-0.06223178654909134,0.0
CVE-2017-11721,-0.06203422695398331,0.0
CVE-2015-9016,-0.06083475798368454,0.0
CVE-2019-1020014,-0.0614984929561615,0.0
CVE-2017-11721,-0.061321012675762177,0.0
CVE-2015-0823,-0.06062096357345581,0.0
CVE-2018-20177,-0.060140468180179596,0.0
CVE-2022-1735,-0.06094957888126373,0.0
CVE-2017-9201,-0.06134277582168579,0.0
CVE-2019-15900,-0.061283692717552185,0.0
CVE-2016-6516,-0.06208047270774841,0.0
CVE-2017-6348,-0.06128917634487152,0.0
CVE-2022-1735,-0.061866745352745056,0.0
CVE-2017-9201,-0.06111542135477066,0.0
CVE-2015-4001,-0.061572425067424774,0.0
CVE-2015-7515,-0.061458051204681396,0.0
CVE-2020-28097,-0.06158798933029175,0.0
CVE-2015-4001,-0.061335474252700806,0.0
CVE-2011-1927,-0.06164234131574631,0.0
CVE-2015-3212,-0.062282778322696686,0.0
CVE-2017-1000494,-0.06142300367355347,1.0
CVE-2022-3278,-0.06109537184238434,0.0
CVE-2019-13227,-0.06114310771226883,0.0
CVE-2018-15594,-0.06164507567882538,0.0
CVE-2019-20054,-0.06060759723186493,0.0
CVE-2018-20784,-0.061288878321647644,0.0
CVE-2016-2858,-0.06269893050193787,0.0
CVE-2018-15594,-0.061222419142723083,0.0
CVE-2012-2133,-0.061490148305892944,0.0
CVE-2015-4001,-0.06181192398071289,0.0
CVE-2011-1927,-0.061264678835868835,0.0
CVE-2015-0823,-0.06157712638378143,0.0
CVE-2019-8460,-0.06256157904863358,0.0
CVE-2019-18680,-0.06118643283843994,0.0
CVE-2022-3278,-0.06144019961357117,0.0
CVE-2017-9207,-0.06126768887042999,0.0
CVE-2014-8546,-0.060320183634757996,0.0
CVE-2018-10876,-0.06090220808982849,0.0
CVE-2016-4951,-0.06092202663421631,0.0
CVE-2022-1735,-0.060825832188129425,0.0
CVE-2017-11721,-0.06145673245191574,0.0
CVE-2022-28044,-0.061464063823223114,0.0
CVE-2020-28097,-0.061799079179763794,0.0
CVE-2010-4250,-0.06241980195045471,0.0
CVE-2022-3278,-0.06074623763561249,0.0
CVE-2016-10172,-0.061746999621391296,0.0
CVE-2016-6187,-0.06144481152296066,0.0
CVE-2010-4250,-0.06191036105155945,0.0
CVE-2016-4951,-0.06072226166725159,0.0
CVE-2015-0275,-0.061391063034534454,0.0
CVE-2022-34295,-0.06185005605220795,0.0
CVE-2020-26934,-0.061207324266433716,0.0
CVE-2015-8767,-0.06126488745212555,0.0
CVE-2016-6516,-0.06154286861419678,0.0
CVE-2011-1927,-0.06203845888376236,0.0
CVE-2022-3278,-0.061317913234233856,0.0
CVE-2019-16714,-0.06161569058895111,0.0
CVE-2015-3212,-0.060985349118709564,0.0
CVE-2015-0275,-0.06113024055957794,0.0
CVE-2019-19960,-0.06166199594736099,0.0
CVE-2017-6503,-0.061416804790496826,0.0
CVE-2012-3501,-0.0615391805768013,0.0
CVE-2017-11721,-0.06166648864746094,0.0
CVE-2017-7472,-0.06196725368499756,0.0
CVE-2017-9207,-0.060774676501750946,0.0
CVE-2011-2479,-0.06082069128751755,0.0
CVE-2016-4913,-0.06230691075325012,0.0
CVE-2019-18680,-0.06125381588935852,0.0
CVE-2012-3501,-0.062251217663288116,0.0
CVE-2009-5147,-0.06077282875776291,0.0
CVE-2016-9392,-0.061320893466472626,0.0
CVE-2016-4951,-0.060713544487953186,0.0
CVE-2016-4951,-0.06132469326257706,0.0
CVE-2017-6348,-0.06211310625076294,0.0
CVE-2011-2479,-0.06121675670146942,0.0
CVE-2015-0275,-0.06178344786167145,0.0
CVE-2016-6516,-0.06195494532585144,0.0
CVE-2015-3212,-0.06212100386619568,0.0
CVE-2018-10876,-0.062295034527778625,0.0
CVE-2015-0275,-0.061902545392513275,0.0
CVE-2019-19053,-0.0608990341424942,0.0
CVE-2013-4299,-0.062410980463027954,0.0
CVE-2020-26934,-0.06212499737739563,0.0
CVE-2022-3278,-0.06115029752254486,0.0
CVE-2021-3888,-0.06156548112630844,0.0
CVE-2017-9207,-0.06188084930181503,0.0
CVE-2018-20784,-0.06132988631725311,0.0
CVE-2016-5244,-0.061311572790145874,0.0
CVE-2012-6701,-0.06174967437982559,0.0
CVE-2019-18680,-0.060843005776405334,0.0
CVE-2015-2042,-0.06097814440727234,0.0
CVE-2020-28097,-0.062010765075683594,0.0
CVE-2016-5244,-0.061879560351371765,0.0
CVE-2009-5147,-0.062158212065696716,0.0
CVE-2022-3278,-0.061342112720012665,0.0
CVE-2012-3520,-0.061465710401535034,0.0
CVE-2018-20784,-0.061615049839019775,0.0
CVE-2011-2479,-0.0614403635263443,0.0
CVE-2012-3520,-0.061702072620391846,0.0
CVE-2017-6503,-0.06163857877254486,0.0
CVE-2022-1735,-0.06097091734409332,0.0
CVE-2016-9392,-0.06102784723043442,0.0
CVE-2016-10172,-0.06209830194711685,0.0
CVE-2013-4540,-0.06101718544960022,0.0
CVE-2019-8460,-0.061028607189655304,0.0
CVE-2013-4299,-0.061971515417099,0.0
CVE-2019-18680,-0.061235636472702026,0.0
CVE-2013-4299,-0.06127230077981949,0.0
CVE-2011-1927,-0.06121143698692322,0.0
CVE-2014-3980,-0.061382219195365906,0.0
CVE-2016-2858,-0.06191851198673248,0.0
CVE-2011-1927,-0.06125612556934357,0.0
CVE-2015-9016,-0.0607638880610466,0.0
CVE-2017-11721,-0.06221851706504822,0.0
CVE-2019-20382,-0.061871081590652466,0.0
CVE-2022-26530,-0.06140619516372681,0.0
CVE-2022-3278,-0.0612163245677948,0.0
CVE-2017-7472,-0.06225479394197464,0.0
CVE-2018-15594,-0.06162789463996887,0.0
CVE-2016-5244,-0.06178092956542969,0.0
CVE-2019-20382,-0.06137119233608246,0.0
CVE-2022-26530,-0.06149469316005707,0.0
CVE-2019-16714,-0.06138581782579422,0.0
CVE-2015-3212,-0.062206998467445374,0.0
CVE-2019-18680,-0.06068277359008789,0.0
CVE-2017-9207,-0.060426369309425354,0.0
CVE-2012-6701,-0.0617254301905632,0.0
CVE-2017-6503,-0.06191490590572357,0.0
CVE-2019-20382,-0.06122247129678726,0.0
CVE-2011-2479,-0.0618828684091568,0.0
CVE-2016-6516,-0.06196514517068863,0.0
CVE-2017-18270,-0.06172047555446625,0.0
CVE-2016-9392,-0.06126566231250763,0.0
CVE-2021-3888,-0.06019829213619232,0.0
CVE-2016-9392,-0.060896098613739014,0.0
CVE-2019-18680,-0.060904450714588165,0.0
CVE-2017-7472,-0.06121411919593811,0.0
CVE-2016-2858,-0.06220276653766632,0.0
CVE-2013-4299,-0.0616161972284317,0.0
CVE-2015-8767,-0.062110044062137604,0.0
CVE-2013-4299,-0.06132711470127106,0.0
CVE-2015-8767,-0.0614284873008728,0.0
CVE-2016-5244,-0.06183086335659027,0.0
CVE-2011-2479,-0.061661116778850555,0.0
CVE-2012-3501,-0.0623079389333725,0.0
CVE-2016-2858,-0.06148756295442581,0.0
CVE-2012-2133,-0.061804525554180145,0.0
CVE-2015-0823,-0.05976321920752525,0.0
CVE-2021-3888,-0.060903921723365784,0.0
CVE-2019-15292,-0.06038559973239899,0.0
CVE-2016-4913,-0.062175437808036804,0.0
CVE-2016-4951,-0.06120481342077255,0.0
CVE-2015-0275,-0.06173437088727951,0.0
CVE-2019-19960,-0.05976173281669617,0.0
CVE-2017-6503,-0.061545804142951965,0.0
CVE-2012-3501,-0.06200561672449112,0.0
CVE-2018-15594,-0.062359295785427094,0.0
CVE-2020-28097,-0.06208562105894089,0.0
CVE-2015-7872,-0.061994947493076324,0.0
CVE-2017-7472,-0.0618608295917511,0.0
CVE-2015-9016,-0.06097887456417084,0.0
CVE-2020-12268,-0.061675652861595154,0.0
CVE-2015-8767,-0.0616975799202919,0.0
CVE-2019-1020014,-0.06187815964221954,0.0
CVE-2019-13227,-0.06061112880706787,0.0
CVE-2022-1735,-0.06111409515142441,0.0
CVE-2015-9016,-0.06028883159160614,0.0
CVE-2019-16714,-0.06171545386314392,0.0
CVE-2020-28097,-0.061328426003456116,0.0
CVE-2015-2042,-0.06139891594648361,0.0
CVE-2019-20054,-0.06069839745759964,0.0
CVE-2015-7872,-0.06121387332677841,0.0
CVE-2019-19071,-0.06195354461669922,0.0
CVE-2021-32435,-0.06153830885887146,0.0
CVE-2016-4913,-0.061096444725990295,0.0
CVE-2016-6516,-0.061825089156627655,0.0
CVE-2010-4250,-0.061899423599243164,0.0
CVE-2015-9016,-0.06056720018386841,0.0
CVE-2016-4913,-0.06159811466932297,0.0
CVE-2022-28044,-0.06203266233205795,0.0
CVE-2020-12268,-0.06136305630207062,0.0
CVE-2015-7872,-0.061190806329250336,0.0
CVE-2012-3520,-0.06128858029842377,0.0
CVE-2016-2858,-0.06233833730220795,0.0
CVE-2016-5244,-0.06226212531328201,0.0
CVE-2016-6187,-0.06151963770389557,0.0
CVE-2012-2133,-0.06201793998479843,0.0
CVE-2015-3212,-0.061735011637210846,0.0
CVE-2015-2042,-0.06167767196893692,0.0
CVE-2017-7472,-0.0619010403752327,0.0
CVE-2019-20382,-0.061141952872276306,0.0
CVE-2019-15900,-0.061645835638046265,0.0
CVE-2022-1735,-0.0612809956073761,0.0
CVE-2016-5244,-0.06114567816257477,0.0
CVE-2016-9392,-0.060880810022354126,0.0
CVE-2016-4951,-0.06250791996717453,0.0
CVE-2021-32435,-0.06194625794887543,0.0
CVE-2019-19053,-0.06135968863964081,0.0
CVE-2010-4250,-0.06165771186351776,0.0
CVE-2016-6516,-0.061604633927345276,0.0
CVE-2014-8546,-0.0609717071056366,0.0
CVE-2015-9016,-0.06165468692779541,0.0
CVE-2022-1735,-0.0608736127614975,0.0
CVE-2018-1000041,-0.06149552762508392,0.0
CVE-2019-18680,-0.06088308244943619,0.0
CVE-2017-6348,-0.06143870949745178,0.0
CVE-2015-2042,-0.06070633977651596,0.0
CVE-2015-8767,-0.06148187071084976,0.0
CVE-2016-9392,-0.06144678592681885,0.0
CVE-2018-10876,-0.061396509408950806,0.0
CVE-2019-8460,-0.06126687675714493,0.0
CVE-2016-4913,-0.06148520112037659,0.0
CVE-2016-6516,-0.06252239644527435,0.0
CVE-2019-19960,-0.06145922839641571,0.0
CVE-2012-3520,-0.06133870780467987,0.0
CVE-2019-15292,-0.06115347146987915,0.0
CVE-2015-9016,-0.0601353794336319,0.0
CVE-2013-4299,-0.06117914617061615,0.0
CVE-2015-3212,-0.061334192752838135,0.0
CVE-2013-4299,-0.06156521290540695,0.0
CVE-2010-4250,-0.06086669862270355,0.0
CVE-2020-1893,-0.0618622750043869,0.0
CVE-2019-15292,-0.06054127961397171,0.0
CVE-2015-9016,-0.06134602427482605,0.0
CVE-2017-7472,-0.06250552088022232,0.0
CVE-2014-3980,-0.06174135208129883,0.0
CVE-2013-4299,-0.06156542897224426,0.0
CVE-2017-18270,-0.061792463064193726,0.0
CVE-2019-18680,-0.06080560386180878,0.0
CVE-2009-5147,-0.06160455197095871,0.0
CVE-2016-4913,-0.06196054816246033,0.0
CVE-2019-20382,-0.06161414086818695,0.0
CVE-2009-5147,-0.061645589768886566,0.0
CVE-2013-4299,-0.06230033189058304,0.0
CVE-2014-8546,-0.06155893951654434,0.0
CVE-2020-12268,-0.061368703842163086,0.0
CVE-2017-7472,-0.06217058002948761,0.0
CVE-2020-26934,-0.061311207711696625,0.0
CVE-2015-7515,-0.0610649436712265,0.0
CVE-2015-3212,-0.06197682023048401,0.0
CVE-2017-6503,-0.062189169228076935,0.0
CVE-2017-11721,-0.06103803217411041,0.0
CVE-2015-2042,-0.06133989989757538,0.0
CVE-2017-9201,-0.06092457473278046,1.0
CVE-2016-4913,-0.06245015561580658,0.0
CVE-2019-18680,-0.06108158826828003,0.0
CVE-2016-4951,-0.06207924336194992,0.0
CVE-2019-16714,-0.060922399163246155,0.0
CVE-2015-3212,-0.06090777367353439,0.0
CVE-2015-2042,-0.06147155910730362,0.0
CVE-2022-3278,-0.06113504618406296,0.0
CVE-2022-3278,-0.061512164771556854,0.0
CVE-2022-28044,-0.06248451769351959,0.0
CVE-2015-7872,-0.061538174748420715,0.0
CVE-2012-6701,-0.06092681735754013,0.0
CVE-2018-15594,-0.06105026602745056,0.0
CVE-2013-4299,-0.06173984706401825,0.0
CVE-2019-19053,-0.06119299679994583,0.0
CVE-2019-20054,-0.06061587482690811,0.0
CVE-2016-6516,-0.061612218618392944,0.0
CVE-2019-16714,-0.06226528435945511,0.0
CVE-2019-20382,-0.061698973178863525,0.0
CVE-2015-8767,-0.06189301609992981,0.0
CVE-2015-3212,-0.061653509736061096,0.0
CVE-2019-15292,-0.061367422342300415,0.0
CVE-2016-9392,-0.061175115406513214,0.0
CVE-2016-4951,-0.06175239384174347,0.0
CVE-2009-5147,-0.06169041991233826,0.0
CVE-2014-8546,-0.061182424426078796,0.0
CVE-2016-4951,-0.061679303646087646,0.0
CVE-2017-9201,-0.06039121747016907,0.0
CVE-2017-6503,-0.06181299686431885,0.0
CVE-2016-8633,-0.060998715460300446,0.0
CVE-2016-6516,-0.06123390793800354,0.0
CVE-2019-20054,-0.06118067353963852,0.0
CVE-2015-4001,-0.06127624213695526,0.0
CVE-2015-3212,-0.0619354173541069,0.0
CVE-2018-10876,-0.0612073689699173,0.0
CVE-2018-10876,-0.06110594421625137,0.0
CVE-2017-9201,-0.061541058123111725,0.0
CVE-2018-20784,-0.06156003475189209,0.0
CVE-2019-16714,-0.062284916639328,0.0
CVE-2022-1735,-0.06198376417160034,0.0
CVE-2017-6348,-0.06157173961400986,0.0
CVE-2010-4250,-0.061472028493881226,0.0
CVE-2017-6889,-0.059980668127536774,0.0
CVE-2020-1893,-0.06238996982574463,0.0
CVE-2017-7472,-0.061107948422431946,0.0
CVE-2014-8546,-0.06095798313617706,0.0
CVE-2009-5147,-0.061008721590042114,0.0
CVE-2015-9016,-0.06042264401912689,0.0
CVE-2019-18680,-0.06122550368309021,0.0
CVE-2016-5244,-0.06151418387889862,0.0
CVE-2017-9207,-0.06163269281387329,0.0
CVE-2016-4951,-0.0617753267288208,0.0
CVE-2015-7872,-0.06126273423433304,0.0
CVE-2017-7472,-0.06204131245613098,0.0
CVE-2015-8767,-0.0613551139831543,0.0
CVE-2016-4913,-0.06113678216934204,0.0
CVE-2015-2042,-0.06126902997493744,0.0
CVE-2017-11721,-0.0612102746963501,0.0
CVE-2019-16714,-0.062223874032497406,0.0
CVE-2016-6187,-0.06111910939216614,0.0
CVE-2015-3212,-0.061630696058273315,0.0
CVE-2015-8767,-0.061799824237823486,0.0
CVE-2018-10876,-0.06178528070449829,0.0
CVE-2015-3212,-0.061693720519542694,0.0
CVE-2022-1735,-0.06160758435726166,0.0
CVE-2011-1927,-0.06189127266407013,0.0
CVE-2015-3212,-0.06108686327934265,0.0
CVE-2020-1893,-0.06256134808063507,0.0
CVE-2015-0823,-0.06186804920434952,0.0
CVE-2016-4913,-0.06155943125486374,0.0
CVE-2018-15594,-0.061924636363983154,0.0
CVE-2017-18270,-0.06206817179918289,0.0
CVE-2015-4001,-0.061443112790584564,0.0
CVE-2018-20784,-0.060714609920978546,0.0
CVE-2019-13227,-0.06243278831243515,0.0
CVE-2017-9207,-0.06192798167467117,0.0
CVE-2017-1000494,-0.061959460377693176,0.0
CVE-2019-19960,-0.06203645467758179,0.0
CVE-2017-6503,-0.06177951395511627,0.0
CVE-2019-16714,-0.06159651279449463,0.0
CVE-2015-8767,-0.061515308916568756,0.0
CVE-2022-3278,-0.06128913164138794,0.0
CVE-2019-19960,-0.06217445433139801,0.0
CVE-2019-15292,-0.06148069351911545,0.0
CVE-2015-0823,-0.0615234300494194,0.0
CVE-2018-10876,-0.06154152750968933,0.0
CVE-2019-19960,-0.06193682551383972,0.0
CVE-2015-4001,-0.061178892850875854,0.0
CVE-2022-31620,-0.061918698251247406,0.0
CVE-2019-19071,-0.06183464825153351,0.0
CVE-2019-19071,-0.06146514415740967,0.0
CVE-2015-9016,-0.060861192643642426,0.0
CVE-2022-3278,-0.06125957518815994,0.0
CVE-2022-1735,-0.06141701340675354,0.0
CVE-2018-15594,-0.06207744777202606,0.0
CVE-2018-10876,-0.061289168894290924,0.0
CVE-2017-7472,-0.06115543097257614,0.0
CVE-2014-8546,-0.0615164190530777,0.0
CVE-2016-4913,-0.06231999397277832,0.0
CVE-2015-7872,-0.06091594696044922,0.0
CVE-2017-6503,-0.06204226613044739,0.0
CVE-2012-6701,-0.06153698265552521,0.0
CVE-2017-9201,-0.061409227550029755,0.0
CVE-2010-4250,-0.06205642968416214,0.0
CVE-2017-9201,-0.06113021820783615,0.0
CVE-2010-4250,-0.061595603823661804,0.0
CVE-2016-9392,-0.06128504127264023,0.0
CVE-2019-19071,-0.06187853962182999,0.0
CVE-2019-18680,-0.06055647134780884,0.0
CVE-2016-6187,-0.061510562896728516,0.0
CVE-2017-9201,-0.061618588864803314,0.0
CVE-2019-13227,-0.06156717240810394,0.0
CVE-2013-4540,-0.06229943782091141,0.0
CVE-2015-8767,-0.0615914985537529,0.0
CVE-2022-28044,-0.06122419238090515,0.0
CVE-2013-4299,-0.06092672049999237,0.0
CVE-2019-15292,-0.06025960296392441,0.0
CVE-2015-4001,-0.06161905825138092,0.0
CVE-2019-18680,-0.06079751253128052,0.0
CVE-2021-32435,-0.06148085743188858,0.0
CVE-2015-9016,-0.061203911900520325,0.0
CVE-2018-20784,-0.060942068696022034,0.0
CVE-2018-10876,-0.06145021319389343,0.0
CVE-2014-8546,-0.06071852147579193,0.0
CVE-2012-3520,-0.06080256402492523,0.0
CVE-2012-2133,-0.06146285682916641,0.0
CVE-2015-9016,-0.06073985993862152,0.0
CVE-2019-19053,-0.06143289804458618,0.0
CVE-2016-4913,-0.06211896240711212,0.0
CVE-2019-1020014,-0.061017438769340515,0.0
CVE-2019-8460,-0.06261256337165833,0.0
CVE-2016-9392,-0.06115734577178955,0.0
CVE-2016-9392,-0.06175670772790909,0.0
CVE-2014-8546,-0.06166268140077591,0.0
CVE-2013-4299,-0.06153370440006256,0.0
CVE-2019-1020014,-0.06117793172597885,0.0
CVE-2022-3278,-0.060754887759685516,0.0
CVE-2017-7472,-0.062142737209796906,0.0
CVE-2019-15292,-0.06115340441465378,0.0
CVE-2019-13227,-0.06198020279407501,0.0
CVE-2011-1927,-0.061361461877822876,0.0
CVE-2019-13227,-0.06142492592334747,0.0
CVE-2021-32435,-0.06191308796405792,0.0
CVE-2019-18680,-0.06095618009567261,0.0
CVE-2017-9201,-0.06055073440074921,0.0
CVE-2016-6516,-0.06164728105068207,0.0
CVE-2016-5244,-0.06175834685564041,0.0
CVE-2019-15292,-0.060608990490436554,0.0
CVE-2016-9392,-0.0612991526722908,0.0
CVE-2018-20784,-0.06172703206539154,0.0
CVE-2019-20382,-0.0615963414311409,0.0
CVE-2019-16714,-0.061431460082530975,0.0
CVE-2021-3888,-0.0616835355758667,1.0
CVE-2017-1000494,-0.0619300901889801,0.0
CVE-2015-0823,-0.061178408563137054,0.0
CVE-2015-4001,-0.060906246304512024,0.0
CVE-2016-4913,-0.06207512319087982,0.0
CVE-2019-16714,-0.06242184340953827,0.0
CVE-2022-3278,-0.06075688451528549,0.0
CVE-2017-7472,-0.061792582273483276,0.0
CVE-2017-11721,-0.062215909361839294,0.0
CVE-2015-7872,-0.06177973747253418,0.0
CVE-2020-12268,-0.061548441648483276,0.0
CVE-2015-4001,-0.06177268177270889,0.0
CVE-2020-28097,-0.061102792620658875,0.0
CVE-2019-20382,-0.06178794801235199,0.0
CVE-2016-5244,-0.06206011772155762,0.0
CVE-2012-2133,-0.061749257147312164,0.0
CVE-2018-10876,-0.0621577650308609,0.0
CVE-2019-16714,-0.062155649065971375,0.0
CVE-2013-4540,-0.061708174645900726,0.0
CVE-2019-15292,-0.0612272173166275,0.0
CVE-2019-19960,-0.06166969984769821,0.0
CVE-2019-15292,-0.061449259519577026,0.0
CVE-2019-18680,-0.06105975806713104,0.0
CVE-2015-9016,-0.06052510440349579,0.0
CVE-2019-15292,-0.06068951636552811,0.0
CVE-2012-3501,-0.06153483688831329,0.0
CVE-2016-4913,-0.06222548335790634,0.0
CVE-2019-18680,-0.061469994485378265,0.0
CVE-2015-9016,-0.060936033725738525,0.0
CVE-2019-20054,-0.06108866631984711,0.0
CVE-2016-5244,-0.062477707862854004,0.0
CVE-2022-26530,-0.06199713051319122,0.0
CVE-2016-5244,-0.06224504113197327,0.0
CVE-2013-4540,-0.061704039573669434,0.0
CVE-2019-20054,-0.060551226139068604,0.0
CVE-2017-1000494,-0.06088470667600632,0.0
CVE-2019-16714,-0.06190333515405655,0.0
CVE-2016-5244,-0.06212653964757919,0.0
CVE-2016-6516,-0.06216144561767578,0.0
CVE-2020-28097,-0.06214563548564911,0.0
CVE-2015-0823,-0.06000654399394989,0.0
CVE-2016-4913,-0.06152588129043579,0.0
CVE-2019-19053,-0.06195056438446045,0.0
CVE-2019-8460,-0.06128646433353424,0.0
CVE-2019-8460,-0.06209897994995117,0.0
CVE-2015-0823,-0.060365304350852966,0.0
CVE-2015-8767,-0.06113162636756897,0.0
CVE-2019-15292,-0.06149682402610779,0.0
CVE-2020-1893,-0.06177125871181488,0.0
CVE-2019-16714,-0.06177866458892822,0.0
CVE-2022-3278,-0.06145770847797394,0.0
CVE-2015-2042,-0.06065884977579117,0.0
CVE-2017-18270,-0.0615558922290802,0.0
CVE-2011-1927,-0.06196499615907669,0.0
CVE-2019-19053,-0.061593495309352875,0.0
CVE-2012-2133,-0.062220074236392975,0.0
CVE-2017-7472,-0.06209826469421387,0.0
CVE-2019-19071,-0.06077399104833603,0.0
CVE-2017-6348,-0.06167249381542206,0.0
CVE-2019-19071,-0.061777882277965546,0.0
CVE-2015-4001,-0.06163600832223892,0.0
CVE-2019-19071,-0.06052449345588684,0.0
CVE-2016-5244,-0.06213703751564026,0.0
CVE-2016-8633,-0.06131324917078018,0.0
CVE-2015-4001,-0.06149166822433472,0.0
CVE-2012-3501,-0.06201821565628052,0.0
CVE-2020-28097,-0.06118690222501755,0.0
CVE-2015-9016,-0.061061516404151917,0.0
CVE-2017-9207,-0.061594486236572266,0.0
CVE-2019-20054,-0.0613270029425621,0.0
CVE-2018-10876,-0.06102197617292404,0.0
CVE-2013-4299,-0.06188775599002838,0.0
CVE-2012-2133,-0.06179490685462952,0.0
CVE-2015-8767,-0.061330005526542664,0.0
CVE-2019-16714,-0.061179473996162415,0.0
CVE-2019-19053,-0.061541102826595306,0.0
CVE-2016-6516,-0.06121112406253815,0.0
CVE-2022-3278,-0.06022169440984726,0.0
CVE-2015-8767,-0.06171916425228119,0.0
CVE-2019-15292,-0.06101799011230469,0.0
CVE-2019-20054,-0.06115802377462387,0.0
CVE-2015-8767,-0.061479173600673676,0.0
CVE-2018-10876,-0.061060190200805664,0.0
CVE-2017-1000494,-0.06216330826282501,0.0
CVE-2019-8460,-0.06212107092142105,0.0
CVE-2015-4001,-0.06098708510398865,0.0
CVE-2015-7872,-0.061444349586963654,0.0
CVE-2013-4299,-0.06217268854379654,0.0
CVE-2022-3278,-0.060763947665691376,0.0
CVE-2019-1020014,-0.058954596519470215,0.0
CVE-2019-19071,-0.061420805752277374,0.0
CVE-2015-0823,-0.062056779861450195,0.0
CVE-2019-15900,-0.06074102967977524,0.0
CVE-2022-3278,-0.06106262654066086,0.0
CVE-2012-3501,-0.06118488311767578,0.0
CVE-2015-4001,-0.061624400317668915,0.0
CVE-2015-8767,-0.06105312705039978,0.0
CVE-2020-12268,-0.060847148299217224,0.0
CVE-2016-8633,-0.06084951013326645,0.0
CVE-2016-5244,-0.06193152815103531,0.0
CVE-2022-1735,-0.06138154864311218,0.0
CVE-2019-19071,-0.0613684207201004,0.0
CVE-2019-8460,-0.06200795620679855,0.0
CVE-2017-7472,-0.062026508152484894,0.0
CVE-2011-1927,-0.061589740216732025,0.0
CVE-2022-35928,-0.06034418195486069,0.0
CVE-2015-4001,-0.06128308176994324,0.0
CVE-2011-1927,-0.06119071692228317,0.0
CVE-2016-6516,-0.06137783080339432,0.0
CVE-2012-2133,-0.061512552201747894,0.0
CVE-2019-15900,-0.058869097381830215,0.0
CVE-2016-5244,-0.062295928597450256,0.0
CVE-2019-8460,-0.06152626872062683,0.0
CVE-2019-16714,-0.06233341991901398,0.0
CVE-2010-4250,-0.06187687814235687,0.0
CVE-2016-6187,-0.06131577491760254,0.0
CVE-2022-1735,-0.06140176206827164,0.0
CVE-2012-3501,-0.06058335304260254,0.0
CVE-2012-6701,-0.0615852028131485,0.0
CVE-2018-10876,-0.062079429626464844,0.0
CVE-2020-28097,-0.061000727117061615,0.0
CVE-2013-4540,-0.061855122447013855,0.0
CVE-2010-4250,-0.06214956194162369,0.0
CVE-2011-1927,-0.061915598809719086,0.0
CVE-2017-6348,-0.06220720708370209,0.0
CVE-2009-5147,-0.06118229776620865,0.0
CVE-2012-2133,-0.061708152294158936,0.0
CVE-2018-10876,-0.06134071946144104,0.0
CVE-2017-7472,-0.06223826855421066,0.0
CVE-2019-19053,-0.06107416749000549,0.0
CVE-2020-28097,-0.061573803424835205,0.0
CVE-2015-2042,-0.060709334909915924,0.0
CVE-2020-12268,-0.06140120327472687,0.0
CVE-2017-9207,-0.06136074662208557,0.0
CVE-2016-4913,-0.06171165406703949,0.0
CVE-2009-5147,-0.0612434521317482,0.0
CVE-2019-16714,-0.06260178983211517,0.0
CVE-2016-6516,-0.061819612979888916,0.0
CVE-2013-4299,-0.0617423877120018,0.0
CVE-2012-3520,-0.061469659209251404,0.0
CVE-2011-1927,-0.061588503420352936,0.0
CVE-2013-4540,-0.06202474236488342,0.0
CVE-2019-16714,-0.062241099774837494,0.0
CVE-2019-13227,-0.06183687597513199,0.0
CVE-2017-11721,-0.06143410503864288,0.0
CVE-2017-11721,-0.062051475048065186,0.0
CVE-2019-19071,-0.06090147793292999,0.0
CVE-2016-4913,-0.06065388768911362,0.0
CVE-2019-8460,-0.06237974762916565,0.0
CVE-2017-6348,-0.06183251738548279,0.0
CVE-2015-2042,-0.062010228633880615,0.0
CVE-2019-19071,-0.06172790378332138,0.0
CVE-2015-2042,-0.06069806218147278,0.0
CVE-2015-5685,-0.061830878257751465,0.0
CVE-2013-4540,-0.06112910807132721,0.0
CVE-2016-7838,-0.06249728798866272,0.0
CVE-2017-9207,-0.06140497326850891,0.0
CVE-2019-13227,-0.06183173507452011,0.0
CVE-2018-10876,-0.06239624321460724,0.0
CVE-2017-18270,-0.061279915273189545,0.0
CVE-2012-3520,-0.0609712153673172,0.0
CVE-2019-20054,-0.061378978192806244,0.0
CVE-2020-1893,-0.061291955411434174,0.0
CVE-2016-6516,-0.06196221709251404,0.0
