CVE-2014-8369,-14.87481689453125,0.0
CVE-2020-11647,-22.11235809326172,0.0
CVE-2015-3288,-14.507562637329102,0.0
CVE-2016-8689,-22.121021270751953,0.0
CVE-2016-7515,-13.113266944885254,0.0
CVE-2017-11176,-20.98046112060547,0.0
CVE-2022-36015,-21.652833938598633,0.0
CVE-2010-4329,-18.047805786132812,0.0
CVE-2021-32138,-20.798572540283203,0.0
CVE-2019-1010247,-20.823753356933594,0.0
CVE-2020-13974,-14.449182510375977,0.0
CVE-2015-8784,-21.794492721557617,0.0
CVE-2013-4150,-20.701372146606445,0.0
CVE-2015-8877,-21.807146072387695,0.0
CVE-2015-0213,-17.59656524658203,0.0
CVE-2018-20176,-22.466644287109375,0.0
CVE-2016-2842,-14.273996353149414,0.0
CVE-2014-8369,-22.115726470947266,0.0
CVE-2015-1593,-21.600984573364258,0.0
CVE-2017-13673,-22.383953094482422,0.0
CVE-2017-7585,-18.2904052734375,0.0
CVE-2006-5331,-18.907310485839844,0.0
CVE-2014-9653,-21.395727157592773,0.0
CVE-2012-0807,-21.86463165283203,0.0
CVE-2020-12768,-22.06961441040039,0.0
CVE-2019-19526,-15.222723007202148,0.0
CVE-2019-19061,-22.12055778503418,0.0
CVE-2014-9621,-19.55860710144043,0.0
CVE-2019-19060,-22.043296813964844,0.0
CVE-2020-25641,-22.004592895507812,0.0
CVE-2017-7862,-15.53145980834961,0.0
CVE-2017-9438,-22.174888610839844,0.0
CVE-2019-19537,-21.116838455200195,0.0
CVE-2018-10756,-21.25600814819336,0.0
CVE-2020-29260,-18.758634567260742,0.0
CVE-2015-3815,-21.779556274414062,0.0
CVE-2012-2779,-20.250019073486328,0.0
CVE-2018-9989,-19.759971618652344,0.0
CVE-2019-18282,-22.03652572631836,0.0
CVE-2019-7221,-21.91832160949707,0.0
CVE-2014-6427,-21.735057830810547,0.0
CVE-2016-2180,-14.351744651794434,0.0
CVE-2016-8633,-15.850205421447754,0.0
CVE-2015-0208,-14.438177108764648,0.0
CVE-2016-7515,-20.016687393188477,0.0
CVE-2021-29619,-21.902555465698242,0.0
CVE-2018-13305,-22.295085906982422,0.0
CVE-2017-15385,-21.71891212463379,0.0
CVE-2016-2044,-14.651591300964355,0.0
CVE-2019-12951,-17.072555541992188,0.0
CVE-2013-4531,-20.83979034423828,0.0
CVE-2017-6439,-23.100139617919922,0.0
CVE-2015-8215,-21.42469024658203,0.0
CVE-2015-1593,-21.5880184173584,0.0
CVE-2021-3622,-21.617616653442383,0.0
CVE-2014-5353,-22.035232543945312,0.0
CVE-2017-14172,-21.55072593688965,0.0
CVE-2015-3339,-17.710704803466797,0.0
CVE-2018-10876,-22.420772552490234,0.0
CVE-2022-0518,-14.797455787658691,0.0
CVE-2017-9330,-21.97307586669922,0.0
CVE-2018-9989,-22.165809631347656,0.0
CVE-2017-15385,-20.64871597290039,0.0
CVE-2021-21378,-13.85036849975586,0.0
CVE-2022-36015,-21.013578414916992,0.0
CVE-2012-2786,-22.164278030395508,0.0
CVE-2018-18225,-14.852174758911133,0.0
CVE-2016-6250,-14.460418701171875,0.0
CVE-2017-7585,-20.968074798583984,0.0
CVE-2013-7459,-21.6828556060791,0.0
CVE-2015-8873,-20.946367263793945,0.0
CVE-2012-2787,-21.077884674072266,0.0
CVE-2015-0208,-21.897483825683594,0.0
CVE-2013-0894,-21.335981369018555,0.0
CVE-2016-1541,-21.157459259033203,0.0
CVE-2019-19923,-21.74924087524414,0.0
CVE-2021-3962,-14.384982109069824,0.0
CVE-2017-9142,-16.161075592041016,0.0
CVE-2017-2601,-21.975568771362305,0.0
CVE-2017-2601,-21.975568771362305,0.0
CVE-2017-2601,-21.975568771362305,0.0
CVE-2017-2601,-21.975568771362305,0.0
CVE-2017-2601,-21.975568771362305,0.0
CVE-2017-2601,-21.975568771362305,0.0
CVE-2014-6427,-22.17558479309082,0.0
CVE-2016-1541,-21.617937088012695,0.0
CVE-2013-1819,-21.850221633911133,0.0
CVE-2016-10271,-20.81755256652832,0.0
CVE-2022-29199,-21.040042877197266,0.0
CVE-2017-11147,-19.683914184570312,0.0
CVE-2016-5767,-14.693769454956055,0.0
CVE-2017-7741,-22.77985382080078,0.0
CVE-2016-9888,-22.533653259277344,0.0
CVE-2021-33366,-21.294456481933594,0.0
CVE-2013-4535,-21.81024742126465,0.0
CVE-2020-29260,-22.209903717041016,0.0
CVE-2013-1819,-17.200050354003906,0.0
CVE-2016-3119,-21.54584503173828,0.0
CVE-2015-8817,-17.56014060974121,0.0
CVE-2010-3696,-19.764644622802734,0.0
CVE-2018-16150,-21.716035842895508,0.0
CVE-2021-45930,-22.069313049316406,0.0
CVE-2014-5164,-22.079824447631836,0.0
CVE-2019-13300,-15.509566307067871,0.0
CVE-2019-19058,-14.89987564086914,0.0
CVE-2018-16150,-21.5347843170166,0.0
CVE-2017-6349,-21.244731903076172,0.0
CVE-2021-38597,-20.771121978759766,0.0
CVE-2015-1593,-21.62140464782715,0.0
CVE-2015-8873,-17.98130226135254,0.0
CVE-2019-19053,-14.76045036315918,0.0
CVE-2018-18225,-22.152624130249023,0.0
CVE-2015-8784,-21.88455581665039,0.0
CVE-2015-1593,-21.74274253845215,0.0
CVE-2018-14361,-17.728633880615234,0.0
CVE-2018-12249,-14.931327819824219,0.0
CVE-2022-29199,-21.434940338134766,0.0
CVE-2019-7221,-20.82147216796875,0.0
CVE-2021-3962,-21.222759246826172,0.0
CVE-2013-3301,-21.216121673583984,0.0
CVE-2019-20391,-18.621498107910156,0.0
CVE-2013-4248,-15.004838943481445,0.0
CVE-2012-6701,-21.990985870361328,0.0
CVE-2017-7377,-22.038476943969727,0.0
CVE-2017-2601,-22.757497787475586,0.0
CVE-2017-5578,-22.348876953125,0.0
CVE-2017-1000494,-17.29726791381836,0.0
CVE-2019-1020014,-21.47446060180664,0.0
CVE-2021-29529,-21.906875610351562,0.0
CVE-2015-0213,-21.70435905456543,0.0
CVE-2015-8363,-19.05337905883789,0.0
CVE-2019-15916,-22.319286346435547,0.0
CVE-2018-13785,-22.624074935913086,0.0
CVE-2015-8877,-21.682283401489258,0.0
CVE-2022-36015,-19.651905059814453,0.0
CVE-2016-5731,-18.218584060668945,0.0
CVE-2019-20839,-14.783573150634766,0.0
CVE-2018-7335,-21.552993774414062,0.0
CVE-2017-9438,-21.91455078125,0.0
CVE-2019-20391,-14.546048164367676,0.0
CVE-2018-9989,-21.232847213745117,0.0
CVE-2021-3658,-14.076778411865234,0.0
CVE-2018-13305,-21.929594039916992,0.0
CVE-2016-7798,-18.522804260253906,0.0
CVE-2016-10251,-22.06024742126465,0.0
CVE-2022-24301,-22.00732421875,0.0
CVE-2016-5767,-17.688518524169922,0.0
CVE-2021-3658,-18.079065322875977,0.0
CVE-2017-5226,-14.339920997619629,0.0
CVE-2017-5509,-14.042394638061523,0.0
CVE-2016-7797,-16.787918090820312,0.0
CVE-2022-35973,-14.998351097106934,0.0
CVE-2017-15385,-14.141615867614746,0.0
CVE-2012-6084,-18.440160751342773,0.0
CVE-2014-6427,-21.59454917907715,0.0
CVE-2015-4602,-13.866918563842773,0.0
CVE-2022-21723,-21.995885848999023,0.0
CVE-2020-11095,-18.710468292236328,0.0
CVE-2019-1010247,-18.5694580078125,0.0
CVE-2016-9888,-22.503664016723633,0.0
CVE-2022-2126,-21.865135192871094,0.0
CVE-2022-1851,-21.865135192871094,0.0
CVE-2017-13146,-19.97275161743164,0.0
CVE-2018-12249,-18.14569664001465,0.0
CVE-2016-2180,-21.551618576049805,0.0
CVE-2015-5685,-21.341148376464844,0.0
CVE-2019-11937,-21.145057678222656,0.0
CVE-2018-9275,-22.188201904296875,0.0
CVE-2021-3962,-21.616376876831055,0.0
CVE-2021-3962,-18.433134078979492,0.0
CVE-2015-9016,-15.58525276184082,0.0
CVE-2017-13146,-21.278846740722656,0.0
CVE-2017-6429,-20.56435775756836,0.0
CVE-2014-6427,-22.167097091674805,0.0
CVE-2013-7459,-21.82387351989746,0.0
CVE-2019-11937,-14.377047538757324,0.0
CVE-2015-1351,-18.327688217163086,0.0
CVE-2016-3119,-17.75796127319336,0.0
CVE-2017-9438,-14.510265350341797,0.0
CVE-2019-18812,-21.885169982910156,0.0
CVE-2017-11664,-22.56534194946289,0.0
CVE-2017-11664,-22.56534194946289,0.0
CVE-2018-20174,-22.46540641784668,0.0
CVE-2016-5359,-21.254236221313477,0.0
CVE-2015-1593,-14.612324714660645,0.0
CVE-2022-2210,-21.84992218017578,0.0
CVE-2022-1897,-21.84992218017578,0.0
CVE-2022-2288,-21.822669982910156,0.0
CVE-2014-2067,-21.289583206176758,0.0
CVE-2019-19053,-22.060380935668945,0.0
CVE-2013-2277,-21.164134979248047,0.0
CVE-2018-13305,-14.70382308959961,0.0
CVE-2015-3815,-21.927352905273438,0.0
CVE-2016-8689,-21.937454223632812,0.0
CVE-2015-7551,-21.433109283447266,0.0
CVE-2017-6429,-21.11212730407715,0.0
CVE-2018-15855,-18.105764389038086,0.0
CVE-2016-4080,-21.930194854736328,0.0
CVE-2021-29619,-21.988346099853516,0.0
CVE-2019-13221,-22.453163146972656,0.0
CVE-2017-7472,-15.29287052154541,0.0
CVE-2020-14401,-21.919517517089844,0.0
CVE-2013-4535,-16.719335556030273,0.0
CVE-2021-32137,-22.112911224365234,0.0
CVE-2019-18812,-14.860780715942383,0.0
CVE-2022-36015,-20.956335067749023,0.0
CVE-2016-10156,-21.871337890625,0.0
CVE-2015-0275,-15.008994102478027,0.0
CVE-2016-6129,-21.06737518310547,0.0
CVE-2013-4248,-20.8983154296875,0.0
CVE-2018-15855,-13.918115615844727,0.0
CVE-2022-35973,-19.754344940185547,0.0
CVE-2022-0139,-14.778716087341309,0.0
CVE-2019-20391,-14.99634838104248,0.0
CVE-2017-7377,-16.019149780273438,0.0
CVE-2016-7798,-17.605581283569336,0.0
CVE-2016-6250,-14.705519676208496,0.0
CVE-2016-7540,-19.321727752685547,0.0
CVE-2018-13785,-22.61785125732422,0.0
CVE-2013-4248,-14.760514259338379,0.0
CVE-2016-6129,-14.522961616516113,0.0
CVE-2015-3288,-20.898122787475586,0.0
CVE-2017-13146,-17.185131072998047,0.0
CVE-2015-8767,-14.787094116210938,0.0
CVE-2019-18812,-21.80571937561035,0.0
CVE-2022-35973,-21.55706214904785,0.0
CVE-2020-29260,-18.275501251220703,0.0
CVE-2017-13146,-13.363824844360352,0.0
CVE-2021-3764,-22.39276885986328,0.0
CVE-2018-1000127,-21.807964324951172,0.0
CVE-2015-1573,-21.851194381713867,0.0
CVE-2017-14166,-21.985876083374023,0.0
CVE-2020-29260,-22.29318618774414,0.0
CVE-2018-20784,-21.57382583618164,0.0
CVE-2019-13136,-18.869609832763672,0.0
CVE-2019-13298,-14.841450691223145,0.0
CVE-2020-12768,-14.821565628051758,0.0
CVE-2012-2133,-21.956268310546875,0.0
CVE-2016-10156,-21.88302993774414,0.0
CVE-2018-15862,-20.592487335205078,0.0
CVE-2016-2180,-21.580596923828125,0.0
CVE-2016-2045,-18.2005615234375,0.0
CVE-2014-2064,-20.098514556884766,0.0
CVE-2022-28044,-22.257400512695312,0.0
CVE-2014-0182,-14.844036102294922,0.0
CVE-2018-9275,-21.449979782104492,0.0
CVE-2021-44109,-22.027122497558594,0.0
CVE-2013-4248,-14.745264053344727,0.0
CVE-2016-8576,-14.492294311523438,0.0
CVE-2015-0213,-14.035622596740723,0.0
CVE-2015-7551,-21.480579376220703,0.0
CVE-2015-8011,-17.175676345825195,0.0
CVE-2020-29260,-22.252592086791992,0.0
CVE-2018-0500,-20.904653549194336,0.0
CVE-2021-3962,-20.815670013427734,0.0
CVE-2019-19537,-20.15583610534668,0.0
CVE-2011-3359,-20.786502838134766,0.0
CVE-2014-9621,-21.668289184570312,0.0
CVE-2020-19497,-21.9833984375,0.0
CVE-2016-9888,-21.667198181152344,0.0
CVE-2015-1335,-21.081727981567383,0.0
CVE-2019-13300,-14.433074951171875,0.0
CVE-2017-1000494,-21.898101806640625,0.0
CVE-2011-0987,-18.554513931274414,0.0
CVE-2015-8877,-21.417720794677734,0.0
CVE-2014-5164,-20.855850219726562,0.0
CVE-2018-15862,-14.308403968811035,0.0
CVE-2015-1331,-19.36913299560547,0.0
CVE-2021-29529,-19.877086639404297,0.0
CVE-2016-3119,-21.22347640991211,0.0
CVE-2016-1541,-22.18433952331543,0.0
CVE-2018-5334,-16.74858856201172,0.0
CVE-2021-33364,-15.66025161743164,0.0
CVE-2022-23577,-22.167951583862305,0.0
CVE-2021-32134,-22.220386505126953,0.0
CVE-2019-7221,-21.048370361328125,0.0
CVE-2017-9349,-18.130016326904297,0.0
CVE-2012-2786,-22.196155548095703,0.0
CVE-2014-2064,-21.27463150024414,0.0
CVE-2017-16525,-20.50816535949707,0.0
CVE-2019-1010247,-21.01314353942871,0.0
CVE-2014-9653,-21.665605545043945,0.0
CVE-2016-8689,-22.031173706054688,0.0
CVE-2014-2067,-15.724584579467773,0.0
CVE-2020-29260,-22.270187377929688,0.0
CVE-2022-33099,-19.324621200561523,0.0
CVE-2019-20792,-14.760963439941406,0.0
CVE-2019-19646,-21.657426834106445,0.0
CVE-2010-4329,-18.323583602905273,0.0
CVE-2016-6250,-14.278702735900879,0.0
CVE-2021-33364,-14.607361793518066,0.0
CVE-2017-11147,-18.102035522460938,0.0
CVE-2021-3928,-20.61408805847168,0.0
CVE-2016-5338,-16.385501861572266,0.0
CVE-2018-1000127,-21.76329803466797,0.0
CVE-2019-19071,-21.950082778930664,0.0
CVE-2014-8369,-20.486042022705078,0.0
CVE-2016-9084,-14.13681411743164,0.0
CVE-2022-31620,-20.680767059326172,0.0
CVE-2018-15855,-21.401580810546875,0.0
CVE-2019-12981,-16.973302841186523,0.0
CVE-2018-0500,-22.177846908569336,0.0
CVE-2016-10271,-21.274900436401367,0.0
CVE-2015-1593,-17.100696563720703,0.0
CVE-2021-29619,-22.184520721435547,0.0
CVE-2017-16528,-21.37051010131836,0.0
CVE-2013-4535,-14.617855072021484,0.0
CVE-2021-3962,-19.976999282836914,0.0
CVE-2017-15102,-13.854035377502441,0.0
CVE-2016-8689,-22.127992630004883,0.0
CVE-2021-3658,-18.56043815612793,0.0
CVE-2019-20839,-18.88437271118164,0.0
CVE-2017-7741,-19.515817642211914,0.0
CVE-2018-13301,-16.987014770507812,0.0
CVE-2017-9349,-21.541860580444336,0.0
CVE-2022-33099,-21.515716552734375,0.0
CVE-2020-9428,-20.806198120117188,0.0
CVE-2019-20839,-22.01296043395996,0.0
CVE-2018-9275,-22.186676025390625,0.0
CVE-2016-2330,-21.57036018371582,0.0
CVE-2021-29619,-18.699596405029297,0.0
CVE-2016-5735,-8.171764373779297,0.0
CVE-2021-3928,-21.944433212280273,0.0
CVE-2019-7221,-20.01569366455078,0.0
CVE-2017-12640,-13.99642562866211,0.0
CVE-2022-35973,-19.693801879882812,0.0
CVE-2015-1335,-22.0261287689209,0.0
CVE-2016-9298,-20.536170959472656,0.0
CVE-2022-23577,-22.089160919189453,0.0
CVE-2018-9273,-20.355438232421875,0.0
CVE-2013-1819,-21.720592498779297,0.0
CVE-2019-20839,-17.86975860595703,0.0
CVE-2015-0213,-18.14824867248535,0.0
CVE-2014-9653,-21.64934730529785,0.0
CVE-2017-9142,-14.8146390914917,0.0
CVE-2013-7459,-20.654754638671875,0.0
CVE-2022-0518,-22.067136764526367,0.0
CVE-2019-12951,-22.492603302001953,0.0
CVE-2021-3962,-21.609832763671875,0.0
CVE-2017-2601,-19.10295867919922,0.0
CVE-2015-8011,-21.818607330322266,0.0
CVE-2020-11095,-21.174407958984375,0.0
CVE-2018-15862,-14.391114234924316,0.0
CVE-2010-4329,-18.517353057861328,0.0
CVE-2016-9573,-21.546098709106445,0.0
CVE-2014-5045,-21.074321746826172,0.0
CVE-2013-3301,-22.124462127685547,0.0
CVE-2018-13305,-18.72226905822754,0.0
CVE-2015-0564,-21.801143646240234,0.0
CVE-2017-5509,-13.541703224182129,0.0
CVE-2021-33366,-20.871381759643555,0.0
CVE-2013-0894,-14.332491874694824,0.0
CVE-2022-21723,-20.082992553710938,0.0
CVE-2015-8877,-20.49256134033203,0.0
CVE-2017-2601,-22.64065170288086,0.0
CVE-2015-4602,-14.75000286102295,0.0
CVE-2017-6439,-21.651174545288086,0.0
CVE-2016-7527,-20.838642120361328,0.0
CVE-2019-12951,-22.520170211791992,0.0
CVE-2015-4602,-20.412683486938477,0.0
CVE-2016-10156,-21.941143035888672,0.0
CVE-2014-2067,-21.02158546447754,0.0
CVE-2012-0853,-21.39093780517578,0.0
CVE-2020-26934,-20.82175064086914,0.0
CVE-2014-9621,-20.480676651000977,0.0
CVE-2012-2787,-22.086008071899414,0.0
CVE-2021-33366,-14.15894889831543,0.0
CVE-2017-14171,-22.142276763916016,0.0
CVE-2012-6084,-20.994583129882812,0.0
CVE-2022-29199,-21.88654136657715,0.0
CVE-2015-0208,-14.7195463180542,0.0
CVE-2018-15862,-21.368545532226562,0.0
CVE-2022-23577,-22.163238525390625,0.0
CVE-2016-2842,-21.77714729309082,0.0
CVE-2020-29260,-22.07231903076172,0.0
CVE-2021-37600,-22.135221481323242,0.0
CVE-2020-28030,-20.842693328857422,0.0
CVE-2018-7335,-14.628887176513672,0.0
CVE-2020-12657,-15.405742645263672,0.0
CVE-2021-29619,-21.8980712890625,0.0
CVE-2015-4042,-21.941394805908203,0.0
CVE-2021-32134,-16.845748901367188,0.0
CVE-2021-32137,-17.157249450683594,0.0
CVE-2020-11647,-16.391796112060547,0.0
CVE-2020-29260,-21.847728729248047,0.0
CVE-2020-29260,-22.25857925415039,0.0
CVE-2017-2630,-20.039735794067383,0.0
CVE-2016-2180,-17.037086486816406,0.0
CVE-2021-29529,-21.721513748168945,0.0
CVE-2012-2121,-14.485926628112793,0.0
CVE-2022-23577,-19.305330276489258,0.0
CVE-2017-16525,-21.961612701416016,0.0
CVE-2020-12268,-18.78632354736328,0.0
CVE-2015-3815,-16.21845817565918,0.0
CVE-2015-0213,-18.87607765197754,0.0
CVE-2014-6427,-21.96221351623535,0.0
CVE-2017-11664,-22.433483123779297,0.0
CVE-2017-9438,-20.964561462402344,0.0
CVE-2016-9573,-22.333303451538086,0.0
CVE-2017-14172,-13.97868537902832,0.0
CVE-2019-19526,-14.937726974487305,0.0
CVE-2021-38597,-14.472982406616211,0.0
CVE-2017-7585,-18.93791389465332,0.0
CVE-2019-15222,-15.057321548461914,0.0
CVE-2018-15855,-14.913515090942383,0.0
CVE-2019-13224,-20.793855667114258,0.0
CVE-2018-0500,-14.660857200622559,0.0
CVE-2016-4081,-14.60451602935791,0.0
CVE-2015-4602,-20.428476333618164,0.0
CVE-2016-7540,-20.895206451416016,0.0
CVE-2016-9888,-21.768367767333984,0.0
CVE-2011-0987,-14.395183563232422,0.0
CVE-2019-13135,-21.41320037841797,0.0
CVE-2019-13227,-21.89382553100586,0.0
CVE-2015-5224,-21.443946838378906,0.0
CVE-2012-0807,-16.09280014038086,0.0
CVE-2015-3815,-21.33702850341797,0.0
CVE-2020-29260,-22.263370513916016,0.0
CVE-2016-7797,-20.75967025756836,0.0
CVE-2022-23587,-20.288482666015625,0.0
CVE-2017-9207,-18.701217651367188,0.0
CVE-2013-1819,-21.874025344848633,0.0
CVE-2018-15862,-14.364522933959961,0.0
CVE-2012-2121,-20.818206787109375,0.0
CVE-2019-12982,-15.624486923217773,0.0
CVE-2014-2067,-20.589344024658203,0.0
CVE-2019-12951,-21.13289451599121,0.0
CVE-2018-5334,-22.135690689086914,0.0
CVE-2014-2064,-21.09270668029785,0.0
CVE-2021-3778,-14.960882186889648,0.0
CVE-2019-19923,-21.347427368164062,0.0
CVE-2022-23587,-21.604637145996094,0.0
CVE-2014-8176,-21.045631408691406,0.0
CVE-2018-11382,-15.002074241638184,0.0
CVE-2022-33099,-21.73875617980957,0.0
CVE-2020-11647,-18.371965408325195,0.0
CVE-2019-13227,-20.729103088378906,0.0
CVE-2016-8689,-21.826519012451172,0.0
CVE-2020-27777,-17.952880859375,0.0
CVE-2019-18812,-17.525989532470703,0.0
CVE-2010-3696,-19.98033905029297,0.0
CVE-2019-15900,-21.857351303100586,0.0
CVE-2018-10887,-22.568180084228516,0.0
CVE-2015-7551,-20.21367835998535,0.0
CVE-2017-5226,-15.573223114013672,0.0
CVE-2016-2180,-21.97762107849121,0.0
CVE-2015-8011,-20.85906982421875,0.0
CVE-2018-0500,-22.116859436035156,0.0
CVE-2017-12665,-19.280597686767578,0.0
CVE-2017-6347,-14.617353439331055,0.0
CVE-2019-18282,-22.00079917907715,0.0
CVE-2013-7459,-21.85739517211914,0.0
CVE-2016-5338,-22.1341552734375,0.0
CVE-2016-3119,-21.60211181640625,0.0
CVE-2010-3696,-14.709906578063965,0.0
CVE-2010-3696,-20.28184700012207,0.0
CVE-2017-9142,-20.7230281829834,0.0
CVE-2014-5164,-21.955167770385742,0.0
CVE-2018-7335,-18.76378631591797,0.0
CVE-2022-29199,-20.557878494262695,0.0
CVE-2013-7459,-21.809234619140625,0.0
CVE-2013-0853,-18.667940139770508,0.0
CVE-2017-5578,-15.147306442260742,0.0
CVE-2022-24301,-21.915184020996094,0.0
CVE-2011-2517,-21.117076873779297,0.0
CVE-2014-4656,-21.167417526245117,0.0
CVE-2022-35973,-21.70415496826172,0.0
CVE-2017-2630,-20.000795364379883,0.0
CVE-2016-3119,-21.533994674682617,0.0
CVE-2019-19646,-21.704835891723633,0.0
CVE-2021-37600,-20.905925750732422,0.0
CVE-2017-14166,-20.521230697631836,0.0
CVE-2018-5334,-18.266536712646484,0.0
CVE-2016-10156,-14.710573196411133,0.0
CVE-2021-21378,-20.899415969848633,0.0
CVE-2016-0701,-16.993223190307617,0.0
CVE-2018-20174,-22.45252227783203,0.0
CVE-2019-12951,-20.912044525146484,0.0
CVE-2019-19646,-21.527132034301758,0.0
CVE-2020-29260,-21.22043228149414,0.0
CVE-2017-14166,-14.747032165527344,0.0
CVE-2021-40562,-21.827651977539062,0.0
CVE-2016-10271,-21.677152633666992,0.0
CVE-2019-13136,-21.537307739257812,0.0
CVE-2010-4329,-19.060041427612305,0.0
CVE-2016-7527,-20.79489517211914,0.0
CVE-2018-13785,-22.619247436523438,0.0
CVE-2016-8576,-21.739501953125,0.0
CVE-2020-27777,-22.193349838256836,0.0
CVE-2014-8176,-19.467071533203125,0.0
CVE-2018-13305,-18.86005401611328,0.0
CVE-2021-21378,-20.42098045349121,0.0
CVE-2019-13298,-14.700392723083496,0.0
CVE-2018-10887,-15.271465301513672,0.0
CVE-2021-3658,-14.260247230529785,0.0
CVE-2021-32137,-18.6705379486084,0.0
CVE-2019-12951,-18.13641929626465,0.0
CVE-2012-0853,-14.545269012451172,0.0
CVE-2018-13301,-22.13509178161621,0.0
CVE-2017-18079,-21.593856811523438,0.0
CVE-2017-2608,-21.618717193603516,0.0
CVE-2015-8011,-21.910791397094727,0.0
CVE-2016-0701,-14.872512817382812,0.0
CVE-2019-19526,-21.43732452392578,0.0
CVE-2016-8646,-22.20421600341797,0.0
CVE-2012-2779,-15.151480674743652,0.0
CVE-2019-19646,-20.58846092224121,0.0
CVE-2017-11721,-21.17398452758789,0.0
CVE-2017-11721,-21.17398452758789,0.0
CVE-2014-5353,-22.081649780273438,0.0
CVE-2017-11147,-20.877899169921875,0.0
CVE-2018-12320,-18.799646377563477,0.0
CVE-2014-9621,-21.607770919799805,0.0
CVE-2015-0823,-20.495454788208008,0.0
CVE-2021-3928,-20.946741104125977,0.0
CVE-2019-15900,-21.361263275146484,0.0
CVE-2013-4125,-21.891738891601562,0.0
CVE-2017-8069,-21.8405704498291,0.0
CVE-2012-3501,-14.5174560546875,0.0
CVE-2010-4329,-18.14963150024414,0.0
CVE-2018-15862,-20.360431671142578,0.0
CVE-2012-2383,-15.525392532348633,0.0
CVE-2022-29199,-16.056474685668945,0.0
CVE-2021-37600,-21.703580856323242,0.0
CVE-2015-1335,-14.390819549560547,0.0
CVE-2012-0853,-21.300636291503906,0.0
CVE-2017-9438,-21.38188362121582,0.0
CVE-2016-10251,-16.789409637451172,0.0
CVE-2015-8877,-21.172584533691406,0.0
CVE-2019-15900,-21.875272750854492,0.0
CVE-2014-4987,-17.959609985351562,0.0
CVE-2017-5578,-21.142807006835938,0.0
CVE-2019-19072,-17.736392974853516,0.0
CVE-2017-9349,-22.270294189453125,0.0
CVE-2021-38597,-14.596221923828125,0.0
CVE-2019-13136,-19.625141143798828,0.0
CVE-2021-3658,-14.839579582214355,0.0
CVE-2019-20839,-19.169923782348633,0.0
CVE-2019-3558,-21.851837158203125,0.0
CVE-2020-11095,-22.51958465576172,0.0
CVE-2019-5721,-21.597637176513672,0.0
CVE-2019-19537,-21.02667236328125,0.0
CVE-2021-33366,-20.557788848876953,0.0
CVE-2015-2042,-14.34434700012207,0.0
CVE-2013-1957,-21.655126571655273,0.0
CVE-2018-5334,-21.473617553710938,0.0
CVE-2015-1335,-15.35980224609375,0.0
CVE-2017-7585,-12.443450927734375,0.0
CVE-2022-23587,-22.02691650390625,0.0
CVE-2014-2064,-20.119121551513672,0.0
CVE-2018-12320,-22.319137573242188,0.0
CVE-2015-1335,-22.036685943603516,0.0
CVE-2019-20839,-21.989826202392578,0.0
CVE-2014-2739,-21.599966049194336,0.0
CVE-2016-8689,-19.65642547607422,0.0
CVE-2014-9653,-20.79425048828125,0.0
CVE-2017-11147,-21.696460723876953,0.0
CVE-2020-12278,-21.122316360473633,0.0
CVE-2016-1541,-22.121641159057617,0.0
CVE-2019-19646,-21.67413902282715,0.0
CVE-2014-7284,-21.401573181152344,0.0
CVE-2015-7515,-21.827415466308594,0.0
CVE-2019-1020014,-22.398162841796875,0.0
CVE-2010-3696,-20.46352195739746,0.0
CVE-2012-2383,-17.55691909790039,0.0
CVE-2021-21378,-21.73645782470703,0.0
CVE-2021-38597,-21.86726951599121,0.0
CVE-2020-13974,-21.843263626098633,0.0
CVE-2021-31916,-19.68061637878418,0.0
CVE-2019-17547,-17.409635543823242,0.0
CVE-2012-2786,-20.73087501525879,0.0
CVE-2017-11147,-18.601272583007812,0.0
CVE-2012-0853,-21.401288986206055,0.0
CVE-2016-10158,-16.0991268157959,0.0
CVE-2016-5703,-18.311176300048828,0.0
CVE-2022-33099,-20.115541458129883,0.0
CVE-2019-17547,-20.1256046295166,0.0
CVE-2020-19497,-21.047142028808594,0.0
CVE-2014-5353,-18.296905517578125,0.0
CVE-2019-12982,-22.356674194335938,0.0
CVE-2016-3119,-19.809768676757812,0.0
CVE-2017-9438,-14.613651275634766,0.0
CVE-2013-1819,-21.694026947021484,0.0
CVE-2011-0987,-18.571727752685547,0.0
CVE-2019-13224,-21.875560760498047,0.0
CVE-2016-9392,-21.639171600341797,0.0
CVE-2016-4080,-21.67646026611328,0.0
CVE-2016-9573,-20.06289291381836,0.0
CVE-2016-4080,-14.657378196716309,0.0
CVE-2015-0213,-14.830697059631348,0.0
CVE-2016-7798,-20.79137420654297,0.0
CVE-2015-8363,-17.607654571533203,0.0
CVE-2017-11664,-22.5535888671875,0.0
CVE-2017-11664,-22.5535888671875,0.0
CVE-2015-8363,-21.891273498535156,0.0
CVE-2020-12278,-21.615928649902344,0.0
CVE-2011-4579,-20.537321090698242,0.0
CVE-2017-12640,-13.920205116271973,0.0
CVE-2013-7459,-21.513776779174805,0.0
CVE-2017-16525,-15.172124862670898,0.0
CVE-2016-8646,-22.02958106994629,0.0
CVE-2013-7459,-21.774633407592773,0.0
CVE-2019-10895,-21.50189781188965,0.0
CVE-2021-32138,-18.38191795349121,0.0
CVE-2016-9888,-20.368289947509766,0.0
CVE-2015-7551,-21.520370483398438,0.0
CVE-2021-37600,-22.140750885009766,0.0
CVE-2019-7221,-21.566192626953125,0.0
